11.09.2020	155,85
14.09.2020	158,9
15.09.2020	157,05
16.09.2020	158,4
17.09.2020	158,95
18.09.2020	155,2
21.09.2020	143,2
22.09.2020	141,55
23.09.2020	139,45
24.09.2020	137,8
25.09.2020	136,2
28.09.2020	141,8
29.09.2020	141,55
30.09.2020	143,8
01.10.2020	143,95
02.10.2020	141,55
05.10.2020	144,8
06.10.2020	150,95
07.10.2020	150,7
08.10.2020	155,75
09.10.2020	155,85
12.10.2020	153,1
13.10.2020	150
14.10.2020	151,05
15.10.2020	147,3
16.10.2020	152,8
19.10.2020	153,55
20.10.2020	160,3
21.10.2020	154,7
22.10.2020	158,5
23.10.2020	167,2
26.10.2020	160,1
27.10.2020	154,9
28.10.2020	149,65
29.10.2020	146,85
30.10.2020	146,15
02.11.2020	149,55
03.11.2020	157,1
04.11.2020	161,6
05.11.2020	165,35
06.11.2020	164,45
09.11.2020	190,6
10.11.2020	201,9
11.11.2020	192,75
12.11.2020	189
13.11.2020	193,45
16.11.2020	202,9
17.11.2020	204,2
18.11.2020	200,9
19.11.2020	195,4
20.11.2020	194,85
23.11.2020	198
24.11.2020	208,8
25.11.2020	205,1
26.11.2020	204,6
27.11.2020	204,9
30.11.2020	199,5
01.12.2020	202
02.12.2020	206,7
03.12.2020	210,7
04.12.2020	208,5
07.12.2020	207
08.12.2020	206,3
09.12.2020	208,2
10.12.2020	209
11.12.2020	204,7
14.12.2020	206,5
15.12.2020	208
16.12.2020	206,9
17.12.2020	204,6
18.12.2020	204,6
21.12.2020	204,8
22.12.2020	206,9
23.12.2020	217,8
28.12.2020	215,5
29.12.2020	218,2
30.12.2020	216,7
04.01.2021	212
05.01.2021	211,4
06.01.2021	208
07.01.2021	208,1
08.01.2021	208,3
11.01.2021	209,4
12.01.2021	204,5
13.01.2021	205,6
14.01.2021	212,3
15.01.2021	210,6
18.01.2021	210,5
19.01.2021	213,5
20.01.2021	217,8
21.01.2021	208
22.01.2021	206,5
25.01.2021	196
26.01.2021	201,1
27.01.2021	194,75
28.01.2021	193,25
29.01.2021	191,45
01.02.2021	191,95
02.02.2021	201
03.02.2021	200
04.02.2021	203,5
05.02.2021	202,6
08.02.2021	202,4
09.02.2021	200,6
10.02.2021	195,55
11.02.2021	194,45
12.02.2021	194,8
15.02.2021	197,35
16.02.2021	198,4
17.02.2021	198,15
18.02.2021	189,05
19.02.2021	191,85
22.02.2021	194,15
23.02.2021	195,45
24.02.2021	206,7
25.02.2021	200,4
26.02.2021	196,8
01.03.2021	207,5
02.03.2021	209,1
03.03.2021	208,9
04.03.2021	210
05.03.2021	201
08.03.2021	206,6
09.03.2021	208
10.03.2021	203,9
11.03.2021	201,2
12.03.2021	202
15.03.2021	203
16.03.2021	207,5
17.03.2021	208,5
18.03.2021	210,3
19.03.2021	201,1
22.03.2021	196,1
23.03.2021	194,15
24.03.2021	195,75
25.03.2021	196
26.03.2021	197,5
29.03.2021	196,45
30.03.2021	200
31.03.2021	201,3
01.04.2021	206,5
06.04.2021	202,9
07.04.2021	204,1
08.04.2021	203,2
09.04.2021	204,9
12.04.2021	199
13.04.2021	196,45
14.04.2021	198,55
15.04.2021	200,8
16.04.2021	202,4
19.04.2021	203,2
20.04.2021	194,15
21.04.2021	192
22.04.2021	196,15
23.04.2021	196,2
26.04.2021	202,3
27.04.2021	200,6
28.04.2021	202,9
29.04.2021	201,4
30.04.2021	210
03.05.2021	208,3
04.05.2021	202,3
05.05.2021	202
06.05.2021	205,7
07.05.2021	212
10.05.2021	211,3
11.05.2021	206,1
12.05.2021	208
13.05.2021	207,4
14.05.2021	214,6
17.05.2021	210,5
18.05.2021	208,5
19.05.2021	202,6
20.05.2021	203,1
21.05.2021	205,1
25.05.2021	208
26.05.2021	205,6
27.05.2021	211
28.05.2021	213,8
31.05.2021	212,1
01.06.2021	212,6
02.06.2021	212
03.06.2021	211,1
04.06.2021	207,3
07.06.2021	211
08.06.2021	207,8
09.06.2021	208
10.06.2021	207,9
11.06.2021	209,7
14.06.2021	208,4
15.06.2021	211,6
16.06.2021	216
17.06.2021	222,2
18.06.2021	219,2
21.06.2021	218,7
22.06.2021	222
23.06.2021	215,9
24.06.2021	218
25.06.2021	213,9
28.06.2021	209,5
29.06.2021	209,6
30.06.2021	208
01.07.2021	209,5
02.07.2021	210
05.07.2021	210,8
06.07.2021	210,7
07.07.2021	207,8
08.07.2021	205
09.07.2021	213,8
12.07.2021	210,1
13.07.2021	205,8
14.07.2021	205,7
15.07.2021	204,1
16.07.2021	206,7
19.07.2021	193,45
20.07.2021	196,55
21.07.2021	204,3
22.07.2021	204
23.07.2021	207,1
26.07.2021	209,1
27.07.2021	208,9
28.07.2021	214,7
29.07.2021	217,8
30.07.2021	207
02.08.2021	210,3
03.08.2021	208,1
04.08.2021	204,3
05.08.2021	209,2
06.08.2021	210,9
09.08.2021	211
10.08.2021	204,7
11.08.2021	206,5
12.08.2021	207,1
13.08.2021	207,2
16.08.2021	204,5
17.08.2021	201,5
18.08.2021	201,9
19.08.2021	198,85
20.08.2021	196,05
23.08.2021	196,15
24.08.2021	198,45
25.08.2021	198,4
26.08.2021	197,4
27.08.2021	197,45
30.08.2021	196,95
31.08.2021	194,05
01.09.2021	196,6
02.09.2021	194
03.09.2021	194,65
06.09.2021	195,35
07.09.2021	193,1
08.09.2021	191,35
09.09.2021	190,6
10.09.2021	188,9
13.09.2021	188
14.09.2021	188,85
15.09.2021	187,1
16.09.2021	188,7
17.09.2021	189,55
20.09.2021	192,95
21.09.2021	199,05
22.09.2021	198,8
23.09.2021	199,6
24.09.2021	198,6
27.09.2021	202,3
28.09.2021	197,05
29.09.2021	198,35
30.09.2021	194,1
01.10.2021	196,9
04.10.2021	196,65
05.10.2021	196,15
06.10.2021	193,55
07.10.2021	199,45
08.10.2021	198,5
11.10.2021	200,2
12.10.2021	190,8
13.10.2021	189,3
14.10.2021	190,45
15.10.2021	189,95
